0|TROUBL |Sys Initialization|  03:29:09 PM Tuesday, 01-June-2021 
1571|TROUBL SMOKE(ACCLIM)HOT WATER CYLINDERS 05 GF TR 33|  03:35:55 PM Sunday, 27-June-2021 1D023
1572|TROUBL SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:35:55 PM Sunday, 27-June-2021 1D024
1573|TROUBL SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:35:55 PM Sunday, 27-June-2021 1D025
1574|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D026|  03:35:56 PM Sunday, 27-June-2021 1D026
1575|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:35:56 PM Sunday, 27-June-2021 1D027
1576|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:35:57 PM Sunday, 27-June-2021 1D028
1577|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  03:35:58 PM Sunday, 27-June-2021 1D029
1578|TROUBL SMOKE(PHOTO) OFFICE| GF OF 09|  03:35:58 PM Sunday, 27-June-2021 1D030
1579|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:35:58 PM Sunday, 27-June-2021 1D031
1580|TROUBL SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:35:59 PM Sunday, 27-June-2021 1D032
1581|TROUBL SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:35:59 PM Sunday, 27-June-2021 1D033
1582|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:36:00 PM Sunday, 27-June-2021 1D034
1583|TROUBL SMOKE(PHOTO) DETECTOR ADDR 1D035|  03:36:00 PM Sunday, 27-June-2021 1D035
1584|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:36:01 PM Sunday, 27-June-2021 1D036
1585|TROUBL SMOKE(LASER) DETECTOR ADDR 1D037|  03:36:01 PM Sunday, 27-June-2021 1D037
1586|TROUBL SMOKE(PHOTO) STAIRS| ST 02|  03:36:02 PM Sunday, 27-June-2021 1D001
1587|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:36:02 PM Sunday, 27-June-2021 1D002
1588|TROUBL SMOKE(PHOTO) OFFICE| GF OF 12|  03:36:03 PM Sunday, 27-June-2021 1D003
1589|TROUBL SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:36:03 PM Sunday, 27-June-2021 1D004
1590|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:36:04 PM Sunday, 27-June-2021 1D005
1591|TROUBL SMOKE(PHOTO) CLEANERS| GF JA 13|  03:36:04 PM Sunday, 27-June-2021 1D006
1592|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:36:05 PM Sunday, 27-June-2021 1D007
1593|TROUBL SMOKE(PHOTO) LOBBY| GF CI 14|  03:36:05 PM Sunday, 27-June-2021 1D008
1594|TROUBL SMOKE(PHOTO) WC| GF TO 15|  03:36:05 PM Sunday, 27-June-2021 1D009
1595|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z1|  03:36:16 PM Sunday, 27-June-2021 1M031
1596|CLR TB MONITOR|BLDG DISTRIBUTOR 01 TR 04 GS-Z2|  03:36:17 PM Sunday, 27-June-2021 1M032
1597|CLR TB MAN_RELEASE|BLDG DISTRIBUTOR 01 TR 04 GS-GD|  03:36:18 PM Sunday, 27-June-2021 1M033
1598|CLR TB TROUBLE_MON|BLDG DISTRIBUTOR 01 TR 04 GS-T|  03:36:18 PM Sunday, 27-June-2021 1M034
1599|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z1|  03:36:18 PM Sunday, 27-June-2021 1M041
1600|CLR TB MONITOR|ELECTRICAL SWITCH ROTR 32 GS-Z2|  03:36:19 PM Sunday, 27-June-2021 1M042
1601|CLR TB MAN_RELEASE|ELECTRICAL SWITCH ROTR 32 GS-GD|  03:36:20 PM Sunday, 27-June-2021 1M043
1602|CLR TB TROUBLE_MON|ELECTRICAL SWITCH ROTR 32 GS-T|  03:36:21 PM Sunday, 27-June-2021 1M044
1603|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:36:21 PM Sunday, 27-June-2021 1M047
1604|CLR TB PULL_STATION WORK SHOP WET| GF WK 03|  03:36:22 PM Sunday, 27-June-2021 1M049
1605|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:36:23 PM Sunday, 27-June-2021 1M055
1606|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:36:23 PM Sunday, 27-June-2021 1M057
1607|CLR TB PULL_STATION WORK SHOP MECH.| GF WK 01|  03:36:24 PM Sunday, 27-June-2021 1M059
1608|CLR TB PULL_STATION STORAGE WET| GF SO 02|  03:36:24 PM Sunday, 27-June-2021 1M064
1609|CLR TB TAMPER|MODULE ADDR 1M067|  03:36:25 PM Sunday, 27-June-2021 1M067
1610|CLR TB TAMPER|MODULE ADDR 1M068|  03:36:26 PM Sunday, 27-June-2021 1M068
1611|CLR TB TAMPER|MODULE ADDR 1M069|  03:36:27 PM Sunday, 27-June-2021 1M069
1612|CLR TB WATERFLOW_S|MODULE ADDR 1M070|PS|  03:36:27 PM Sunday, 27-June-2021 1M070
1613|CLR TB WATERFLOW|MODULE ADDR 1M071|FS|  03:36:27 PM Sunday, 27-June-2021 1M071
1614|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:36:28 PM Sunday, 27-June-2021 1M001
1615|CLR TB PULL_STATION STAIRS| ST 02|  03:36:29 PM Sunday, 27-June-2021 1M002
1616|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:36:30 PM Sunday, 27-June-2021 1M005
1617|CLR TB PULL_STATION WORKSH SHOP DRY| GF WK 21|  03:36:30 PM Sunday, 27-June-2021 1M007
1618|CLR TB TROUBLE_MON|CORRIDOR|05 GF CI 05|  03:36:31 PM Sunday, 27-June-2021 1M015
1619|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:36:32 PM Sunday, 27-June-2021 1M021
1620|CLR TB PULL_STATION WORK SHOP ELEC.| GF WK 19|  03:36:33 PM Sunday, 27-June-2021 1M023
1621|CLR TB PULL_STATION CORRIDOR| GF CI 05|  03:36:33 PM Sunday, 27-June-2021 1M025
1622|CLR TB WATERFLOW|CORRIDOR|05 GF CI 05|  03:36:34 PM Sunday, 27-June-2021 1M026
1623|CLR TB TAMPER|CORRIDOR|05 GF CI 05|  03:36:35 PM Sunday, 27-June-2021 1M027
1624|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:36:36 PM Sunday, 27-June-2021 1M030
1625|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:36:36 PM Sunday, 27-June-2021 1M036
1626|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:36:37 PM Sunday, 27-June-2021 1M037
1627|CLR TB RELAY|METAL WORK SHOP|05 GF WK 06|  03:36:37 PM Sunday, 27-June-2021 1M038
1628|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:36:38 PM Sunday, 27-June-2021 1M039
1629|CLR TB RELAY|BREAK ROOM|05 GF BR 08|  03:36:38 PM Sunday, 27-June-2021 1M040
1630|CLR TB RELAY|OFFICE|05 GF OF 09|  03:36:39 PM Sunday, 27-June-2021 1M045
1631|CLR TB RELAY|CHECK POINT|05 GF OF 11|  03:36:39 PM Sunday, 27-June-2021 1M046
1632|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:36:40 PM Sunday, 27-June-2021 1M048
1633|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:36:40 PM Sunday, 27-June-2021 1M050
1634|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:36:41 PM Sunday, 27-June-2021 1M051
1635|CLR TB RELAY|WORK SHOP WET|05 GF WK 03|  03:36:41 PM Sunday, 27-June-2021 1M052
1636|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:36:42 PM Sunday, 27-June-2021 1M053
1637|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:36:42 PM Sunday, 27-June-2021 1M054
1638|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:36:43 PM Sunday, 27-June-2021 1M056
1639|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:36:44 PM Sunday, 27-June-2021 1M058
1640|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:36:45 PM Sunday, 27-June-2021 1M060
1641|CLR TB RELAY|WORK SHOP MECH.|05 GF WK 01|  03:36:46 PM Sunday, 27-June-2021 1M061
1642|CLR TB RELAY|STORAGE WET|05 GF SO 02|  03:36:46 PM Sunday, 27-June-2021 1M062
1643|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:36:47 PM Sunday, 27-June-2021 1M063
1644|CLR TB RELAY|MODULE ADDR 1M065|  03:36:48 PM Sunday, 27-June-2021 1M065
1645|CLR TB RELAY|MODULE ADDR 1M066|  03:36:48 PM Sunday, 27-June-2021 1M066
1646|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:36:49 PM Sunday, 27-June-2021 1M003
1647|CLR TB RELAY|OFFICE|05 GF OF 12|  03:36:50 PM Sunday, 27-June-2021 1M004
1648|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:36:51 PM Sunday, 27-June-2021 1M006
1649|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:36:51 PM Sunday, 27-June-2021 1M008
1650|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:36:52 PM Sunday, 27-June-2021 1M009
1651|CLR TB RELAY|WORKSH SHOP DRY|05 GF WK 21|  03:36:53 PM Sunday, 27-June-2021 1M010
1652|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:36:54 PM Sunday, 27-June-2021 1M011
1653|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:36:54 PM Sunday, 27-June-2021 1M012
1654|CLR TB RELAY|PAINT WORK SHOP|05 GF WK 17|  03:36:55 PM Sunday, 27-June-2021 1M013
1655|CLR TB RELAY|TOILETS|05 GF TO 16|  03:36:55 PM Sunday, 27-June-2021 1M014
1656|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:36:56 PM Sunday, 27-June-2021 1M016
1657|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:36:57 PM Sunday, 27-June-2021 1M017
1658|CLR TB CONTROL|CORRIDOR|05 GF CI 05|  03:36:57 PM Sunday, 27-June-2021 1M018
1659|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:36:58 PM Sunday, 27-June-2021 1M019
1660|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:36:59 PM Sunday, 27-June-2021 1M020
1661|CLR TB RELAY|WORK SHOP ELEC.|05 GF WK 19|  03:36:59 PM Sunday, 27-June-2021 1M022
1662|CLR TB RELAY|FORKLIFT BATTERY CHA05 GF TR 18|  03:37:00 PM Sunday, 27-June-2021 1M024
1663|CLR TB RELAY|CORRIDOR|05 GF CI 05|  03:37:00 PM Sunday, 27-June-2021 1M028
1664|CLR TB RELAY|STORAGE DRY|05 GF SO 20|  03:37:01 PM Sunday, 27-June-2021 1M029
1665|CLR TB RELAY|STORAGE DRY|STORAGE DRY|  03:37:02 PM Sunday, 27-June-2021 1M035
1666|TROUBL |Sys Initialization|  03:37:02 PM Sunday, 27-June-2021 
1667|CLR TB SMOKE(PHOTO) STAIRS| ST 02|  03:37:03 PM Sunday, 27-June-2021 1D001
1668|CLR TB SMOKE(PHOTO) OFFICE| GF OF 12|  03:37:03 PM Sunday, 27-June-2021 1D002
1669|CLR TB SMOKE(PHOTO) OFFICE| GF OF 12|  03:37:03 PM Sunday, 27-June-2021 1D003
1670|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:04 PM Sunday, 27-June-2021 1D004
1671|CLR TB SMOKE(PHOTO) CLEANERS| GF JA 13|  03:37:05 PM Sunday, 27-June-2021 1D005
1672|CLR TB SMOKE(PHOTO) CLEANERS| GF JA 13|  03:37:05 PM Sunday, 27-June-2021 1D006
1673|CLR TB SMOKE(PHOTO) LOBBY| GF CI 14|  03:37:06 PM Sunday, 27-June-2021 1D007
1674|CLR TB SMOKE(PHOTO) LOBBY| GF CI 14|  03:37:06 PM Sunday, 27-June-2021 1D008
1675|CLR TB SMOKE(PHOTO) WC| GF TO 15|  03:37:07 PM Sunday, 27-June-2021 1D009
1676|CLR TB SMOKE(ACCLIM)PAINT WORK SHOP| GF WK 17|  03:37:08 PM Sunday, 27-June-2021 1D010
1677|CLR TB SMOKE(PHOTO) TOILETS| GF TO 16|  03:37:08 PM Sunday, 27-June-2021 1D012
1678|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:09 PM Sunday, 27-June-2021 1D013
1679|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:10 PM Sunday, 27-June-2021 1D014
1680|CLR TB SMOKE(PHOTO) STAIRS| ST 05|  03:37:11 PM Sunday, 27-June-2021 1D015
1681|CLR TB SMOKE(ACCLIM)FORKLIFT BATTERY CHA05 GF TR 18|  03:37:11 PM Sunday, 27-June-2021 1D016
1682|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:12 PM Sunday, 27-June-2021 1D017
1683|CLR TB SMOKE(ACCLIM)GAS BOTTLE STORE| GF TR 36|  03:37:12 PM Sunday, 27-June-2021 1D018
1684|CLR TB SMOKE(PHOTO) STAIRS| ST 01|  03:37:13 PM Sunday, 27-June-2021 1D019
1685|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:14 PM Sunday, 27-June-2021 1D020
1686|CLR TB SMOKE(ACCLIM)METAL WORK SHOP| GF WK 06|  03:37:15 PM Sunday, 27-June-2021 1D021
1687|CLR TB SMOKE(PHOTO) WASTE HOLD| GF WA 07|  03:37:16 PM Sunday, 27-June-2021 1D022
1688|CLR TB SMOKE(ACCLIM)HOT WATER CYLINDERS 05 GF TR 33|  03:37:16 PM Sunday, 27-June-2021 1D023
1689|CLR TB SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:37:17 PM Sunday, 27-June-2021 1D024
1690|CLR TB SMOKE(PHOTO) BREAK ROOM| GF BR 08|  03:37:17 PM Sunday, 27-June-2021 1D025
1691|CLR TB SMOKE(PHOTO) DETECTOR ADDR 1D026|  03:37:18 PM Sunday, 27-June-2021 1D026
1692|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:19 PM Sunday, 27-June-2021 1D027
1693|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:20 PM Sunday, 27-June-2021 1D028
1694|CLR TB SMOKE(PHOTO) OFFICE| GF OF 09|  03:37:20 PM Sunday, 27-June-2021 1D029
1695|CLR TB SMOKE(PHOTO) OFFICE| GF OF 09|  03:37:21 PM Sunday, 27-June-2021 1D030
1696|CLR TB SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:37:21 PM Sunday, 27-June-2021 1D031
1697|CLR TB SMOKE(PHOTO) CHECK POINT| GF OF 11|  03:37:22 PM Sunday, 27-June-2021 1D032
1698|CLR TB SMOKE(PHOTO) ICT INCOMING| GF OF 10|  03:37:23 PM Sunday, 27-June-2021 1D033
1699|CLR TB SMOKE(PHOTO) CORRIDOR| GF CI 05|  03:37:24 PM Sunday, 27-June-2021 1D034
1700|CLR TB SMOKE(PHOTO) DETECTOR ADDR 1D035|  03:37:24 PM Sunday, 27-June-2021 1D035
1701|CLR TB SMOKE(PHOTO) STAIRS| ST 02|  03:37:25 PM Sunday, 27-June-2021 1D036
1702|CLR TB SMOKE(LASER) DETECTOR ADDR 1D037|  03:37:25 PM Sunday, 27-June-2021 1D037
1703|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:26 PM Sunday, 27-June-2021 2M013
1704|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:26 PM Sunday, 27-June-2021 2M014
1705|CLR TB WATERFLOW|PLANT ROOM|05 01 TR 01|  03:37:27 PM Sunday, 27-June-2021 2M002
1706|CLR TB TAMPER|PLANT ROOM|05 01 TR 01|  03:37:27 PM Sunday, 27-June-2021 2M003
1707|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:28 PM Sunday, 27-June-2021 2M004
1708|CLR TB WATERFLOW|PLANT ROOM|05 01 TR 01|  03:37:28 PM Sunday, 27-June-2021 2M005
1709|CLR TB TAMPER|PLANT ROOM|05 01 TR 01|  03:37:29 PM Sunday, 27-June-2021 2M006
1710|CLR TB TAMPER|PLANT ROOM|05 01 TR 01|  03:37:30 PM Sunday, 27-June-2021 2M007
1711|CLR TB WATERFLOW|PLANT ROOM|05 01 TR 01|  03:37:30 PM Sunday, 27-June-2021 2M008
1712|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:31 PM Sunday, 27-June-2021 2M009
1713|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:32 PM Sunday, 27-June-2021 2M011
1714|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:32 PM Sunday, 27-June-2021 2M012
1715|CLR TB PULL_STATION PLANT ROOM| 01 TR 01|  03:37:33 PM Sunday, 27-June-2021 2M001
1716|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:34 PM Sunday, 27-June-2021 2M010
1717|CLR TB RELAY|PLANT ROOM|05 01 TR 01|  03:37:35 PM Sunday, 27-June-2021 2M015
1718|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:37:35 PM Sunday, 27-June-2021 2D002
1719|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:37:36 PM Sunday, 27-June-2021 2D005
1720|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:37:36 PM Sunday, 27-June-2021 2D007
1721|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:37:37 PM Sunday, 27-June-2021 2D008
1722|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:37:38 PM Sunday, 27-June-2021 2D010
1723|CLR TB HEAT(FIXED)|WORK SHOP DRY BELOW 05 GF WK 21|  03:37:39 PM Sunday, 27-June-2021 2D011
1724|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:39 PM Sunday, 27-June-2021 2D012
1725|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:40 PM Sunday, 27-June-2021 2D013
1726|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:40 PM Sunday, 27-June-2021 2D014
1727|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:41 PM Sunday, 27-June-2021 2D015
1728|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:42 PM Sunday, 27-June-2021 2D016
1729|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:42 PM Sunday, 27-June-2021 2D017
1730|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:43 PM Sunday, 27-June-2021 2D018
1731|CLR TB HEAT(FIXED)|WORK SHOP ELEC|05 GF WK 19|  03:37:44 PM Sunday, 27-June-2021 2D019
1732|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:45 PM Sunday, 27-June-2021 2D029
1733|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:45 PM Sunday, 27-June-2021 2D030
1734|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:45 PM Sunday, 27-June-2021 2D031
1735|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:46 PM Sunday, 27-June-2021 2D032
1736|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:47 PM Sunday, 27-June-2021 2D033
1737|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:48 PM Sunday, 27-June-2021 2D034
1738|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:48 PM Sunday, 27-June-2021 2D035
1739|CLR TB HEAT(FIXED)|WORK SHOP MECH.|BEL05 GF WK 01|  03:37:49 PM Sunday, 27-June-2021 2D036
1740|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:49 PM Sunday, 27-June-2021 2D037
1741|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:50 PM Sunday, 27-June-2021 2D038
1742|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:50 PM Sunday, 27-June-2021 2D039
1743|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:51 PM Sunday, 27-June-2021 2D040
1744|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:51 PM Sunday, 27-June-2021 2D041
1745|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:52 PM Sunday, 27-June-2021 2D043
1746|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:53 PM Sunday, 27-June-2021 2D044
1747|CLR TB HEAT(FIXED)|WORK SHOP WET.|BELO05 GF WK 03|  03:37:53 PM Sunday, 27-June-2021 2D046
1748|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:37:54 PM Sunday, 27-June-2021 2D001
1749|SIGNAL SILENCED|  03:37:54 PM Sunday, 27-June-2021 
1750|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:37:55 PM Sunday, 27-June-2021 2D020
1751|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:37:55 PM Sunday, 27-June-2021 2D021
1752|CLR TB SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:37:56 PM Sunday, 27-June-2021 2D022
1753|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:37:57 PM Sunday, 27-June-2021 2D023
1754|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:37:57 PM Sunday, 27-June-2021 2D024
1755|CLR TB SMOKE(DUCTP) PLANT ROOM| 01 TR 01|  03:37:58 PM Sunday, 27-June-2021 2D025
1756|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:37:59 PM Sunday, 27-June-2021 2D026
1757|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:38:00 PM Sunday, 27-June-2021 2D027
1758|CLR TB SMOKE(ACCLIM)PLANT ROOM| 01 TR 01|  03:38:00 PM Sunday, 27-June-2021 2D028
1759|CLR TB |Sys Initialization|  03:38:01 PM Sunday, 27-June-2021 
1760|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  03:48:31 PM Sunday, 27-June-2021 L03D004
1761|CLEARED TROUBLE|SYSTEM INITIALIZATION|SYSTEM NORMAL|TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|  12:59:20 AM Monday, 28-June-2021 L03M155
1762|TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|  12:59:20 AM Monday, 28-June-2021 L03M156
1763|TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  12:59:20 AM Monday, 28-June-2021 L03M157
1764|TROUBLE|NO ANSWER|Module L03M158|POWER MONITR|  12:59:21 AM Monday, 28-June-2021 L03M158
1765|TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|  12:59:21 AM Monday, 28-June-2021 L03M159
1766|TROUBLE|CLASS A NEG LOOP 3|TROUBLE|CLASS A POS LOOP 3|TROUBLE|NO ANSWER|Module L03M002|TRACK SUPRVISORY|  12:59:22 AM Monday, 28-June-2021 L03M002
1767|TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|  12:59:22 AM Monday, 28-June-2021 L03M003
1768|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|PULL STATION|  12:59:22 AM Monday, 28-June-2021 L03M004
1769|TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  12:59:23 AM Monday, 28-June-2021 L03D004
1770|TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  12:59:23 AM Monday, 28-June-2021 L03M037
1771|TROUBLE|NO ANSWER|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|  12:59:23 AM Monday, 28-June-2021 L03D003
1772|TROUBLE|NO ANSWER|Detector L03D015|Zone Z001|Z001|SMOKE ACCLIM|  12:59:24 AM Monday, 28-June-2021 L03D015
1773|TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  12:59:24 AM Monday, 28-June-2021 L03D100
1774|ACKED TROUBLE|NO ANSWER|Module L03M155|POWER MONITR|  12:59:25 AM Monday, 28-June-2021 L03M155
1775|ACKED TROUBLE|NO ANSWER|Module L03M156|POWER MONITR|  12:59:25 AM Monday, 28-June-2021 L03M156
1776|ACKED TROUBLE|NO ANSWER|Module L03M157|POWER MONITR|  12:59:25 AM Monday, 28-June-2021 L03M157
1777|ACKED TROUBLE|NO ANSWER|Module L03M158|POWER MONITR|  12:59:26 AM Monday, 28-June-2021 L03M158
1778|ACKED TROUBLE|NO ANSWER|Module L03M159|POWER MONITR|  12:59:26 AM Monday, 28-June-2021 L03M159
1779|ACKED TROUBLE|NO ANSWER|Module L03M002|TRACK SUPRVISORY|  12:59:26 AM Monday, 28-June-2021 L03M002
1780|ACKED TROUBLE|NO ANSWER|Module L03M003|Zone Z001|Z001|RELAY|  12:59:27 AM Monday, 28-June-2021 L03M003
1781|ACKED TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|PULL STATION|  12:59:27 AM Monday, 28-June-2021 L03M004
1782|ACKED TROUBLE|NO ANSWER|LAB 1|Zone Z001|Z001|SMOKE(PHOTO)|  12:59:27 AM Monday, 28-June-2021 L03D004
1783|ACKED TROUBLE|NO ANSWER|Module L03M037|Zone Z001|Z001|CONTROL|  12:59:28 AM Monday, 28-June-2021 L03M037
1784|ACKED TROUBLE|NO ANSWER|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|  12:59:28 AM Monday, 28-June-2021 L03D003
1785|ACKED TROUBLE|NO ANSWER|Detector L03D015|Zone Z001|Z001|SMOKE ACCLIM|  12:59:28 AM Monday, 28-June-2021 L03D015
1786|ACKED TROUBLE|NO ANSWER|Detector L03D100|Zone Z003|Z003|SMOKE(PHOTO)|  12:59:28 AM Monday, 28-June-2021 L03D100
1787|ACKED TROUBLE|CLASS A NEG LOOP 3|ACKED TROUBLE|CLASS A POS LOOP 3|CLEARED TROUBLE|Module L03M037|Zone Z001|Z001|CONTROL|  12:59:29 AM Monday, 28-June-2021 L03M037
1788|CLEARED TROUBLE|Module L03M155|POWER MONITR|  12:59:29 AM Monday, 28-June-2021 L03M155
1789|CLEARED TROUBLE|Module L03M156|POWER MONITR|  12:59:29 AM Monday, 28-June-2021 L03M156
1790|CLEARED TROUBLE|Module L03M157|POWER MONITR|  12:59:30 AM Monday, 28-June-2021 L03M157
1791|CLEARED TROUBLE|Module L03M158|POWER MONITR|  12:59:30 AM Monday, 28-June-2021 L03M158
1792|CLEARED TROUBLE|Module L03M159|POWER MONITR|  12:59:31 AM Monday, 28-June-2021 L03M159
1793|CLEARED TROUBLE|CLASS A POS LOOP 3|CLEARED TROUBLE|Detector L03D003|Zone Z001|Z001|SMOKE ACCLIM|  12:59:31 AM Monday, 28-June-2021 L03D003
